DestinationCode,AirportCode,Month
AE,SA,October
AE,SA,October
AE,SA,October
UG,SA,October
UG,SA,October
ET,SA,October
ET,SA,October
AE,SA,October
AE,SA,October
AF,SA,October
AF,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
ID,SA,October
ID,SA,October
BH,SA,October
BH,SA,October
YE,SA,October
YE,SA,October
SD,SA,October
SD,SA,October
KW,SA,October
KW,SA,October
KR,SA,October
KR,SA,October
SA,SA,October
SA,SA,October
KE,SA,October
KE,SA,October
KW,SA,October
KW,SA,October
ET,SA,October
ET,SA,October
DE,SA,October
DE,SA,October
LB,SA,October
LB,SA,October
MY,SA,October
MY,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SD,SA,October
SD,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PH,SA,October
PH,SA,October
QA,SA,October
QA,SA,October
JO,SA,October
JO,SA,October
SD,SA,October
SD,SA,October
NI,SA,October
SD,SA,October
IN,SA,October
IN,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
ZA,SA,October
SA,SA,October
SA,SA,October
GH,SA,October
GH,SA,October
ET,SA,October
ET,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
DZ,SA,October
IN,SA,October
JO,SA,October
JO,SA,October
NL,SA,October
NL,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
BE,SA,October
ID,SA,October
EG,SA,October
EG,SA,October
CN,SA,October
CN,SA,October
FR,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
LK,SA,October
LK,SA,October
MA,SA,October
MA,SA,October
IN,SA,October
IN,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
QA,SA,October
QA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
IT,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
CH,SA,October
CH,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
HK,SA,October
ID,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
US,SA,October
US,SA,October
ZA,SA,October
ZA,SA,October
NG,SA,October
PK,SA,October
PK,SA,October
SD,SA,October
SD,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
AO,SA,October
US,SA,October
US,SA,October
CY,SA,October
BE,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
NG,SA,October
NG,SA,October
IN,SA,October
IN,SA,October
ES,SA,October
ES,SA,October
GB,SA,October
GB,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
PH,SA,October
PH,SA,October
DE,SA,October
DE,SA,October
IT,SA,October
IT,SA,October
KE,SA,October
KE,SA,October
TD,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
SG,SA,October
EG,SA,October
EG,SA,October
ID,SA,October
SA,SA,October
SA,SA,October
FR,SA,October
SA,SA,October
SA,SA,October
TN,SA,October
TN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
CA,SA,October
CA,SA,October
GN,SA,October
GN,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TN,SA,October
TN,SA,October
SG,SA,October
SG,SA,October
EG,SA,October
EG,SA,October
LK,SA,October
LK,SA,October
NG,SA,October
NG,SA,October
NG,SA,October
NG,SA,October
NG,SA,October
NG,SA,October
US,SA,October
US,SA,October
NG,SA,October
NG,SA,October
NG,SA,October
NG,SA,October
US,SA,October
US,SA,October
NG,SA,October
NG,SA,October
OM,SA,October
OM,SA,October
GH,SA,October
GH,SA,October
TR,SA,October
TR,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
NG,SA,October
NG,SA,October
BF,SA,October
BF,SA,October
EG,SA,October
EG,SA,October
BJ,SA,October
BJ,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SL,SA,October
SL,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
CM,SA,October
CM,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
TR,SA,October
TR,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
KW,SA,October
KW,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
NG,SA,October
NG,SA,October
NG,SA,October
NG,SA,October
TD,SA,October
TD,SA,October
NE,SA,October
NE,SA,October
BF,SA,October
BF,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
NG,SA,October
NG,SA,October
DZ,SA,October
DZ,SA,October
DZ,SA,October
DZ,SA,October
DZ,SA,October
DZ,SA,October
DZ,SA,October
DZ,SA,October
DZ,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
MA,SA,October
MA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
TR,SA,October
SA,SA,October
AF,SA,October
AF,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
ID,SA,October
ID,SA,October
LK,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
BH,SA,October
BH,SA,October
KZ,SA,October
TR,SA,October
KW,SA,October
KW,SA,October
MY,SA,October
MY,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
TR,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
MA,SA,October
MA,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
TR,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
KZ,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
EG,SA,October
EG,SA,October
FR,SA,October
QA,SA,October
QA,SA,October
TR,SA,October
TR,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
AF,SA,October
FR,SA,October
FR,SA,October
CY,SA,October
ZM,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
IE,SA,October
TR,SA,October
QA,SA,October
QA,SA,October
JO,SA,October
JO,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
GB,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
FR,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
ET,SA,October
SA,SA,October
SA,SA,October
DZ,SA,October
DZ,SA,October
IN,SA,October
IN,SA,October
JO,SA,October
AE,SA,October
ID,SA,October
LB,SA,October
IN,SA,October
IN,SA,October
ID,SA,October
ID,SA,October
EG,SA,October
EG,SA,October
ID,SA,October
ID,SA,October
IN,SA,October
IN,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
EG,SA,October
EG,SA,October
ID,SA,October
ID,SA,October
IN,SA,October
IN,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
OM,SA,October
FR,SA,October
FR,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
ID,SA,October
ID,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
GN,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
BG,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TN,SA,October
TN,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
TJ,SA,October
TJ,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
NG,SA,October
KW,SA,October
KW,SA,October
PT,SA,October
SA,SA,October
SA,SA,October
TN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
SA,SA,October
NG,SA,October
NG,SA,October
TR,SA,October
TR,SA,October
JO,SA,October
JO,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
TR,SA,October
JO,SA,October
US,SA,October
US,SA,October
SE,SA,October
US,SA,October
SD,SA,October
US,SA,October
GR,SA,October
GR,SA,October
AU,SA,October
AE,SA,October
AE,SA,October
TL,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
US,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
TH,SA,October
TH,SA,October
IT,SA,October
FR,SA,October
BE,SA,October
BE,SA,October
AU,SA,October
EG,SA,October
EG,SA,October
IN,SA,October
IN,SA,October
FR,SA,October
GR,SA,October
KR,SA,October
MA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
QA,SA,October
QA,SA,October
IE,SA,October
DE,SA,October
DE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
US,SA,October
GB,SA,October
GB,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
IT,SA,October
IT,SA,October
LR,SA,October
CH,SA,October
CH,SA,October
TR,SA,October
TR,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
GR,SA,October
ID,SA,October
ID,SA,October
JP,SA,October
EG,SA,October
EG,SA,October
US,SA,October
HN,SA,October
PK,SA,October
PK,SA,October
TR,SA,October
BR,SA,October
SA,SA,October
SA,SA,October
US,SA,October
KW,SA,October
KW,SA,October
FR,SA,October
FR,SA,October
CY,SA,October
CY,SA,October
TG,SA,October
TG,SA,October
GB,SA,October
IT,SA,October
GB,SA,October
GB,SA,October
ZM,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
MT,SA,October
MT,SA,October
MV,SA,October
MV,SA,October
DE,SA,October
DE,SA,October
FR,SA,October
FR,SA,October
GB,SA,October
FR,SA,October
FR,SA,October
NO,SA,October
US,SA,October
ES,SA,October
CZ,SA,October
FR,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
RU,SA,October
SA,SA,October
SA,SA,October
SB,SA,October
SB,SA,October
TR,SA,October
SC,SA,October
SC,SA,October
CN,SA,October
CN,SA,October
JP,SA,October
JP,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
NG,SA,October
IE,SA,October
EG,SA,October
KR,SA,October
GB,SA,October
GB,SA,October
RU,SA,October
PE,SA,October
UZ,SA,October
UZ,SA,October
TR,SA,October
SA,SA,October
SA,SA,October
MA,SA,October
MA,SA,October
TN,SA,October
TN,SA,October
BR,SA,October
BR,SA,October
SA,SA,October
DE,SA,October
TR,SA,October
IN,SA,October
CZ,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AT,SA,October
RU,SA,October
PL,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
PH,SA,October
PH,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
IN,SA,October
IN,SA,October
GR,SA,October
GR,SA,October
FR,SA,October
FR,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
MA,SA,October
SA,SA,October
GB,SA,October
GB,SA,October
BD,SA,October
BD,SA,October
SA,SA,October
VN,SA,October
HK,SA,October
LU,SA,October
LU,SA,October
HK,SA,October
HK,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
SA,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
YE,SA,October
YE,SA,October
KW,SA,October
KW,SA,October
KR,SA,October
KR,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
KW,SA,October
KW,SA,October
DE,SA,October
DE,SA,October
DE,SA,October
DE,SA,October
AE,SA,October
LB,SA,October
LB,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PH,SA,October
PH,SA,October
QA,SA,October
QA,SA,October
JO,SA,October
JO,SA,October
SD,SA,October
SD,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
NL,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
BE,SA,October
BE,SA,October
EG,SA,October
EG,SA,October
CN,SA,October
CN,SA,October
FR,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
MA,SA,October
MA,SA,October
IN,SA,October
IN,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
QA,SA,October
QA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IT,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
CH,SA,October
CH,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
HK,SA,October
HK,SA,October
IN,SA,October
IN,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
ZA,SA,October
PK,SA,October
PK,SA,October
SD,SA,October
SD,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
BE,SA,October
BE,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
NG,SA,October
IN,SA,October
IN,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
MV,SA,October
MV,SA,October
PH,SA,October
PH,SA,October
DE,SA,October
DE,SA,October
IT,SA,October
IT,SA,October
PK,SA,October
PK,SA,October
CN,SA,October
CN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
SG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
VN,SA,October
TR,SA,October
TR,SA,October
VN,SA,October
LK,SA,October
LK,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
TR,SA,October
TR,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
KW,SA,October
KW,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
QA,SA,October
QA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
ER,SA,October
ER,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
KW,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
CY,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
JO,SA,November
JO,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
QA,SA,November
QA,SA,November
IE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
US,SA,November
SA,SA,November
SA,SA,November
CH,SA,November
GR,SA,November
US,SA,November
SA,SA,November
SA,SA,November
US,SA,November
KW,SA,November
KW,SA,November
US,SA,November
FR,SA,November
FR,SA,November
GB,SA,November
GB,SA,November
SA,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
IE,SA,November
IE,SA,November
GB,SA,November
GB,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
JO,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
HK,SA,November
LU,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
KW,SA,November
KW,SA,November
NL,SA,November
NL,SA,November
KW,SA,November
KW,SA,November
KW,SA,November
KW,SA,November
BH,SA,November
BH,SA,November
DE,SA,November
DE,SA,November
AE,SA,November
LB,SA,November
LB,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PH,SA,November
PH,SA,November
QA,SA,November
QA,SA,November
JO,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
NL,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
BE,SA,November
EG,SA,November
EG,SA,November
CN,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
HK,SA,November
HK,SA,November
IN,SA,November
IN,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
ZA,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
PH,SA,November
PH,SA,November
NL,SA,November
IT,SA,November
KE,SA,November
JP,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
ES,SA,November
IN,SA,November
KH,SA,November
LK,SA,November
LK,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SD,SA,November
SD,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
BH,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
BH,SA,November
BH,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
TR,SA,November
TR,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
QA,SA,November
QA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
